,V1
DLK1,-3.977868
CXCL2,-3.900545
INHBA, 3.763552
COMP, 4.639541
CBLN2, 5.322901
HPD,-3.846761
OXTR,-4.459272
PDE1C,-3.327815
PENK,-3.734464
HSD17B6, 3.405077
CNN1,-3.421865
DACT2,-3.349025
PITX1, 3.691938
SLC24A2, 5.802156
CST4, 7.163130
HS3ST4,-4.109193
OVCH2,-3.958249
DLK2,-3.348770
